MAPPING_CLASS;LEGEND2;LEGEND;EUROSAT_LEGEND
0;A00;ARTIFICIAL LAND;Industrial
0;A00;ARTIFICIAL LAND;Residential
0;A00;ARTIFICIAL LAND;Highway
1;B00;CROPLAND;AnnualCrop
1;B00;CROPLAND;Pasture
1;B00;CROPLAND;PermanentCrop
2;C00;WOODLAND;Forest
3;D00;SHRUBLAND;Non contemplata
4;E00;GRASSLAND;HerbaceousVegetation
5;G00;WATER AREAS;River
5;G00;WATER AREAS;SeaLake
6;F00;BARE LAND & LICHENS/MOSS;Non contemplata 
7;H00;WETLANDS;Non contemplata 
0;I00;OTHER;Other
